Titulo,Codigo_respuesta,Links,Imagenes
"
Jalisco tendrá medidas preventivas ante el incremento de contagios por covid-19
",1,152,16
"
La pandemia del covid-19 podría costar más de US$4.700 millones a clubes europeos
",1,151,15
"
Presidente Trump dice que es posible tener una vacuna para covid-19 antes de las elecciones
",1,149,14
"
Inglaterra tendrá su propia aplicación móvil de rastreo de covid-19 a finales de septiembre
",1,150,15
"
Nokia desarrolló nuevo sistema automatizado que detecta la presencia del covid-19
",1,139,11
Madrid acatará confinamiento parcial para disminuir los contagios de covid-19,1,42,0
"
En Uruguay esperan vacunas contra el covid-19 lleguen en primer semestre de 2021
",1,152,16
"
Colombia tiene acuerdos con seis farmacéuticas, cuál de las vacunas de covid-19 llegará primero
",1,152,17
"
La Unión Europea estima que la vacuna contra el covid-19 estaría lista para finales de este año
",1,147,15
"
Banco de Inglaterra eleva estímulo ante los temores de la segunda ola de covid-19
",1,152,15
"
Macron promueve a Francia como destino de inversión luego de la pandemia del covid-19
",1,149,14
"
Fondo Monetario Internacional advierte que la crisis por covid-19 está lejos de terminar
",1,152,16
"
España anunció este jueves que la cifra de contagios por covid-19 superó los 700.000
",1,149,14
"
Las dinámicas del cuidado frente al covid-19  ha traído problemas de salud mental en niños y niñas
",1,152,14
"
La economía europea sufrirá peores daños por nuevas restricciones debido al covid-19
",1,153,16
"
OMS destaca que uno de cada siete contagios de covid-19 se produce entre trabajadores de la salud
",1,149,15
AstraZeneca suspende ensayos de su vacuna para covid-19 por motivos de seguridad,1,40,0
"
Instituto alemán dice que la vacunación contra el covid-19 podría empezar a principios de 2021
",1,148,14
Empresas no están obligadas a pedir pruebas covid-19 para pacientes recuperados,1,40,0
"
Las Vegas no se rinde ante el covid-19
",1,134,14
"
Los afiliados al sistema de régimen subsidiado positivos para covid-19 tendrán subsidio
",1,156,17
"
Barril saltó por la esperanza en vacuna anti covid-19 y señales de nuevas medidas Opep+
",1,149,14
"
OPS espera tener la vacuna contra el covid-19 en Latinoamérica entre marzo y mayo
",1,154,18
"
Rusia empezará a vacunar grupos de riesgo contra el covid-19 hacia fines de año según medios del país
",1,150,14
"
El impacto del covid-19 en la publicidad
",1,134,14
"
El dólar perdió $12,03 por alza de casos de covid-19 y las elecciones de Estados Unidos
",1,153,15
"
“Estamos asistiendo a una revolución de la proximidad por la pandemia del covid-19”
",1,154,16
"
Medicamento de Novartis para la artritis no logra ayudar a pacientes con covid-19
",1,151,15
"Vacfar, la vacuna peruana contra covid-19 que en dos meses entrará a fase tres",1,42,0
"
Los hospitales de Barcelona se preparan para una segunda ola de ingresos por covid-19
",1,152,15
Las cinco cosas que se saben hoy del covid-19 y que al principio de la pandemia no,1,40,0
"
American Airlines prepara uso de desinfectante aprobado contra el covid-19 en sus aviones en Texas
",1,149,14
"
“Hemos hecho unas 102.997 pruebas para detectar el covid-19 y tenemos alianzas con 10 laboratorios”
",1,149,15
"
Dólar cerró en $3.648 tras nuevas noticias sobre el progreso de vacunas contra covid-19
",1,152,14
"
PIB global volverá a niveles previos a la pandemia del covid-19 a mediados de 2021 según Deutsche Bank
",1,152,15
Para viajar será necesario presentar el resultado negativo de la prueba del covid-19,1,41,0
"
EE.UU. teme un aumento de casos de covid-19 a medida que los decesos se acercan a 200.000
",1,149,14
Alianza Gavi reserva 100 millones de dosis de vacunas covid-19 para los países más pobres,1,40,0
Moderna podría tener datos sobre eficacia de la vacuna de COVID-19 en octubre,1,158,27
87% de colombianos se han recuperado del Covid-19,1,158,27
Estados Unidos votó en calma en medio de pandemia e incertidumbre,1,178,34
Biden anuncia su Junta Asesora sobre la Covid-19,1,168,32
Mintrabajo anuncia que está contagiado con Covid-19,1,158,27
Rusia quiere vacunar contra la COVID-19 a toda América Latina,1,158,27
¿Por qué se están haciendo menos pruebas de Covid-19 en el país? ,1,158,27
Desinfectan Mercado de Valledupar para evitar contagios de COVID-19,1,158,27
"“Salir a pedir dulces, es salir a pedir la Covid-19”",1,173,31
"Santos Borré, aislado por haber estado en contacto con contagiado de Covid-19",1,159,27
Medidas en la cárcel de Riohacha por once positivos para Covid-19,1,158,27
HUN se suma a ensayo clínico para vacuna contra Covid-19,1,167,30
Cuba inicia ensayos clínicos de su candidato de vacuna contra la Covid-19,1,158,27
Casos de Covid-19 aumentaron por partidos de la selección Colombia ,1,167,28
Así está Colombia tras seis meses de Covid-19,1,177,30
Bogotá levanta casi todas las medidas contra Covid-19 sin descartar rebrote,1,158,27
"Miss Universe Colombia, a ‘blindarse’ contra el Covid-19",1,159,27
Duque destaca avance de Barranquilla frente a contención del Covid-19,1,169,30
Luz verde en Portugal a la app para rastrear contagios de Covid-19 ,1,158,27
“No debemos jugar con candela”: Minsalud sobre avance de Covid-19,1,160,27
OPS ve repunte de Covid-19 en América y una mayor incidencia en jóvenes,1,167,30
Que tan educados estamos sobre la Covid-19,1,159,24
¿Por qué la COVID-19 daña unos órganos y otros no?,1,158,27
Votar desde el automóvil o cómo protegerse de la Covid-19 en las elecciones,1,159,27
Anticoagulantes redujeron un 50 % mortalidad en hospitalizados por COVID-19,1,158,27
Es peligroso usar ‘cócteles’ de medicamentos para ‘tratar’ el Covid-19,1,160,27
"







",0,96,9
China fabricará mil millones de dosis de vacunas contra el Covid-19 en 2021,1,158,27
Aumentan los casos positivos de Covid-19 en Independiente del Valle,1,163,28
El inexorable avance del covid-19 vuelve a poner al mundo de rodillas,1,91,14
"
            Vacuna contra covid-19 muestra buenos resultados en adultos mayores
        ",1,35,0
"
            Identifican influencia genética e inmunológica en gravedad de covid-19
        ",1,35,0
"
            Así se ha afectado Transmilenio por la pandemia del Covid-19
        ",1,35,0
Antiparasitario demuestra efectividad contra covid-19,1,91,14
"
            Pagos sin contacto en tiempos de Covid-19
        ",1,33,0
Estos son los países que acaparan futuro suministro de vacuna covid-19,1,82,12
Europa llegó este miércoles a cinco millones de contagios de covid-19,1,87,14
"
            Por causa del covid-19, ¿está su estilo de liderazgo en una UCI?
        ",1,33,0
Impacto del coronavirus en los precios de las materias primas,1,85,12
La vitamina que les hace falta a pacientes con coronavirus,1,93,14
¿Qué le espera a la educación después de la pandemia?,1,113,10
"Coronavirus: un nuevo muy conocido, pero con muchos misterios todavía",1,90,14
En marzo estaría la vacuna de AstraZeneca contra la covid-19,1,78,10
"
            Mayores bolsas del mundo suben por esperanza en lucha contra covid-19
        ",1,36,0
Vacuna que se suministra a niños podría proteger ante la covid- 19,1,83,12
"
            'Con vacuna, el control del covid-19 nos podría tomar 10 años'
        ",1,36,0
Cinco medicamentos tienen poco efecto contra covid-19,1,89,12
"
            Autorizan pruebas de primera vacuna contra covid-19 por espray nasal
        ",1,35,0
La segunda ola del covid-19 en Europa no sería la última,1,87,14
Reinfecciones por coronavirus: ¿Habrá necesidad de revacunarse?,1,93,14
"
            Trump mintió sobre covid-19 y ha costado muchas vidas: revista Science
        ",1,36,0
"
            El nuevo entorno laboral tras el covid-19
        ",1,36,0
La FDA de EE. UU. aprobó el remdesivir para tratar la covid-19,1,199,11
Emisor ve mayor incertidumbre por la pandemia,1,92,14
La vacuna contra coronavirus que genera inmunidad en adultos mayores,1,91,14
Experimento demuestra la eficacia del tapabocas para evitar covid-19,1,92,14
OMS reporta disminución en los contagios y las muertes por covid-19 a nivel mundial,1,28,0
Alertan posibles rebrotes de covid-19 por desórdenes del fin de semana en Cali,1,247,19
Duque niega que se hayan presentado casos de reinfección por covid-19 en Colombia,1,27,0
Más de diez mil policías se han contagiado de covid-19 en Colombia durante la pandemia,1,27,0
