Titulo,Codigo_respuesta,Links,Imagenes
La genética influye: identifican anticuerpos que empeoran la covid-19 ,1,81,0
"Quercetina, el nuevo fármaco con buenos resultados contra el coronavirus",1,79,0
"Corticoides ""salvarán vidas"" en la lucha contra la covid-19, según especialista",1,79,0
La complicación de corazón a la que debería prestar atención si tuvo covid-19 ,1,180,8
Las cuentas tristes de 'The Economist' sobre vacunas covid-19,1,193,11
Se reporta un caso de covid-19 en la Selección Colombia,1,185,13
El covid 19 no está mutando,1,78,0
Covid-19: 7 avances científicos que se han logrado gracias a los (enormes) esfuerzos de investigación,1,182,17
"Cuarentena en Bogotá, descartada temporalmente si hay segunda ola de coronavirus",1,179,14
El mundo supera el millón de muertos por covid-19; la OMS advierte que la cifra se puede duplicar,1,183,12
El arrepentimiento de los suecos: por qué hoy lamentan su manejo de la covid-19,1,85,0
El costo que tendría vacunar contra covid-19 a población prioritaria en Colombia,1,78,0
"El científico que asegura que China ""encubrió"" los primeros casos de covid-19 ",1,187,16
Coronavirus | 19 miembros de una familia en Bogotá resultaron contagiados,1,78,0
‘Regla de seis’: ¿Por qué Francia cree que así contiene la covid-19?,1,184,15
Confidenciales,1,159,6
EE. UU. podría autorizar uso de una vacuna antes de terminar fase 3 de pruebas,1,79,0
¿Segunda ola? Nueva Zelanda registra contagios locales de covid-19 tras 100 días,1,79,0
Medio millón de tiburones en riesgo de morir para producir la vacuna de covid-19,1,185,12
¿A comer vitamina D? 80% de pacientes con coronavirus tienen déficit de este componente,1,81,0
Coronavirus: así funciona el enjuague bucal turco que detecta la covid-19,1,178,13
Tratamiento de la covid-19: el punto débil que encontró una científica mexicana,1,79,0
"Abel Rodríguez, exsecretario de Educación de Bogotá, falleció por covid-19",1,180,10
Muertes por covid-19: el gráfico que muestra los 10 países del mundo que encabezan el ranking de fallecimientos,1,82,0
“Voy a desaparecer”: viróloga dice tener pruebas que covid-19 se creó en China,1,189,10
“Efectos de covid-19 en la salud mental probablemente ‘persistan’ tras la pandemia”: OPS,1,182,13
El auge de la moringa: cobran hasta $ 200.000 por kilo en Facebook,1,78,0
Emiten alerta temprana para tener acceso en Bogotá a la vacuna contra covid-19,1,79,0
Covid-19 en escuelas: qué tan peligroso es y otras preguntas para volver al aula,1,78,0
"Covid-19 y la carga viral en niños, a propósito del posible regreso al colegio",1,78,0
¿La solución para evitar el contagio de covid-19?,1,186,14
COVID hoy: alerta en Guainía por aumento del 300% en casos de covid-19 ,1,78,0
“Tenemos un subregistro del 26 por ciento en víctimas de covid-19”: Federación Médica,1,80,0
China al ataque: farmacéuticas exhiben sus vacunas contra el coronavirus,1,79,0
Covid-19: ¿Cómo evitar los contagios en una habitación cerrada?,1,182,11
Violencia intrafamiliar: ¿se han disparado los casos con la pandemia?,1,181,14
Los diez datos más aterradores sobre la segunda ola de covid-19,1,200,18
¿Habrá sistemas que detecten si hay covid-19 en el aire? ,1,185,8
Claudia López explicó qué sigue para Bogotá después de la cuarentena estricta,1,80,0
Alentadores resultados de posible vacuna de Johnson & Johnson,1,80,0
Ibiza: los días amargos del imperio de la fiesta ,1,183,10
EE. UU. anuncia que distribución de vacuna contra covid-19 comienza en noviembre,1,79,0
Un médico barranquillero habría desarrollado un medicamento efectivo contra el coronavirus,1,185,14
Bogotá: piden crear un fondo distrital para adquirir una vacuna contra covid-19,1,183,10
Secretario de Seguridad de Bogotá dio positivo para covid-19,1,80,0
Desarrollan test rápido de covid-19 similar a prueba de embarazo,1,182,12
Obesidad: ¿Complicaciones fatales en casos de covid-19?,1,82,0
Minsalud expide protocolo para manejo de covid-19 en instituciones educativas,1,78,0
Maduro pide a Duque coordinar acciones frente covid-19,1,183,10
Vacuna covid-19: ¿por qué con algunas enfermedades desarrollamos inmunidad?,1,80,0
Invima retiró prueba rápida de covid-19 por arrojar falsos negativos,1,79,0
Primer pico de la pandemia en Bogotá: qué significa y cuándo vendrá el siguiente,1,84,0
"Al fin, para cuántos alcanzan las vacunas covid 19 que le darían a Colombia en el Covax",1,81,0
Colombia entra a alianza mundial que garantizará su acceso a la vacuna de covid-19,1,78,0
China presenta la máquina de test PCR de covid-19 más rápida del mundo,1,81,0
"La inmunidad a la covid-19, un misterio que aún debe ser descifrado",1,79,0
"Vacunas nasales: según estudio, podrían ser más efectivas para prevenir covid-19",1,79,0
Francia colapsa por culpa de los nuevos brotes de COVID-19 ,1,187,15
Dinamarca sacrificará 17 millones de visones por miedo a mutación del Covid-19,1,19,5
Tres empresas colombianas que han creado desinfectantes por la covid-19,1,79,0
Motivos para no alarmarse por la mutación del coronavirus,1,22,2
Aeropuerto El Dorado habilitó punto para realizar pruebas de COVID-19,1,26,4
"Los sectores con más casos de COVID-19 en Colombia, según las ARL",1,23,2
"Anticuerpos, una nueva apuesta mientras se encuentra una vacuna para el COVID-19",1,25,2
Turismo,1,15,3
