Titulo,Codigo_respuesta,Links,Imagenes
 PerÃº acogerÃ¡ cinco grandes ensayos de vacunas contra la COVID-19 ,1,330,18
Página no encontrada,0,151,7
"
  Presidente Duque insiste en no bajar la guardia frente al COVID-19

",1,233,54
Página no encontrada,0,147,7
Página no encontrada,0,164,14
"
  Diabetes, una pandemia oculta detrás de la COVID-19

",1,238,54
"
  Ventajas e inconvenientes de las pruebas de COVID-19

",1,232,54
"
  ‘La Roca’ y su familia se contagiaron de COVID-19

",1,236,54
"
  Maduro dice vacuna rusa contra COVID-19 llegará a Venezuela este mes

",1,232,54
"
  OPS señala “impacto limitado” de pruebas de COVID-19 para viajeros

",1,232,54
"
  COVID-19, un virus en constante mutación

",1,239,54
"
  ¿Qué ha pasado en el país tras ocho meses de COVID-19?

",1,234,54
"
  Mensajería de texto para COVID-19

",1,233,54
"
  Declaran de nuevo la alerta roja hospitalaria por la COVID-19

",1,234,54
"
  ‘Donatón’ de plantas para combatir la COVID-19 en cárcel de Pamplona

",1,232,54
"
  Síntomas prolongados y complicaciones de la COVID-19

",1,236,54
"
  Contaminación atmosférica puede aumentar 15% la mortalidad por COVID-19

",1,232,54
"
  Desinformación amenaza respuesta sobre vacuna contra COVID-19

",1,233,54
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
403 ERROR,0,0,0
"
  San Andrés declaró alerta roja por aumento de casos de Covid-19
",1,105,13
"
  Gobierno prepara estrategia de vacunación contra el Covid-19
",1,105,13
"
  Covid-19: estas son las diferencias con los síntomas de influenza y resfriado común
",1,105,13
"
  Cifras en Colombia sobre el Covid-19 son confiables: Minsalud
",1,105,13
"
  Montería: instalan contenedor para disposición de cuerpos en emergencia por Covid-19
",1,105,13
"
  Covid-19: foco de contagio obligó cuarentena en hospital de Carmen de Atrato, Chocó
",1,105,13
"
  Siguen los contagios de Covid-19 en los equipos del fútbol colombiano
",1,106,13
"
  Epidemiólogo de Santander presenta micro vacuna contra Covid-19
",1,105,13
"
  “Aquí no hay ningún cartel del covid-19”: médico especialista
",1,108,16
"
  Covid-19 en Manizales: identifican conglomerados en hogares geriátricos
",1,105,13
"
  Curva de Covid-19 ya está descendiendo en casi todas las ciudades: MinSalud
",1,105,13
